 0.000492951704939467	 0.000542281244760423	 -0.00312235193232964	  0.00145072351280579
-5.01806159282444e-05	-0.000295667143502835	 -0.00803958803164961	  0.00414194220997033
-0.000166678638559028	 -0.00114032370881809	 0.000359530883651692	  -0.0031889437202206
-8.05935300705319e-05	 0.000718549148267158	 -0.00573903874490006	  0.00185423344745263
-0.000585210559194024	-0.000291269494363563	  0.00924182952781668	  0.00119760833141977
-0.000359135098172182	-0.000277759221097927	  -0.0158625152633428	 -0.00536355884095759
-0.000560107519310847	 6.23802816267295e-05	   0.0292446098326661	  0.00116369142843729
 -0.00152921589006982	-0.000802733435519053	 -0.00370866704385658	 -0.00173673784694972
 0.000147479344359936	-0.000220747880864869	 -0.00398239678785123	  0.00304242972130369
-9.32702287174036e-05	-0.000951485663823083	   0.0019117657204746	 -0.00368624776133558
 0.000230625784606407	  0.00103562668192109	 2.96491941478437e-05	  0.00278976002499389
 -0.00138817460255909	-3.91523034302965e-05	   0.0137580385699361	  -0.0012275737169028
-0.000519569828144064	 0.000315209008892924	  -0.0140565134754584	 -0.00263517448184716
 -0.00103067712481116	 0.000134648057254826	   0.0049014380807514	 0.000483131118236291
-0.000157626062336308	 0.000555208047140241	  0.00122186656717335	 -0.00639935190887437
-0.000329819603044086	 -0.00014153884253215	-1.51457343150996e-05	   0.0015827171784072
-0.000295727721750241	-0.000658560722831515	    0.002156469137532	 -0.00194609513805503
-0.000367420264284993	  0.00091868945140902	 -0.00522415454061611	 0.000142856994121895
 0.000173421588088248	-0.000631323847706663	  0.00446949300634229	 -0.00177363530685004
-0.000238171603279717	-0.000180260431723117	 0.000232404339100785	 -0.00336627462963712
-0.000477369959194387	 4.42743418152347e-05	  -0.0155697385364098	  0.00059183010167301
