 0.000486179054137176	 0.000537914420335504	 -0.00310036359092538	  0.00145318257655134
 -4.5965978931539e-05	-0.000292456693630512	 -0.00807178339415004	  0.00416285641309439
-0.000163721016379749	 -0.00112975312453405	 0.000350203704852387	 -0.00314570125893128
-8.98378012346129e-05	 0.000719169314320732	 -0.00573606121626595	  0.00183938252963924
-0.000586464449289767	-0.000301307094622299	  0.00927036529648098	  0.00120307614027856
 -0.00037287673754906	-0.000279667402798676	  -0.0158242985038438	  -0.0053619877731855
 -0.00056846387537903	 6.23864620927656e-05	   0.0292286556044102	  0.00116129727578658
 -0.00152583716053169	-0.000803900833363897	 -0.00370924582846739	 -0.00175338606966134
 0.000151151401466638	-0.000216691032496359	 -0.00402487946501769	  0.00301874588952496
-8.00422040841281e-05	-0.000962753128069523	  0.00194855733042951	 -0.00367372458764937
  0.00022942359364209	  0.00104414850424698	 4.16235623219687e-05	  0.00282090419772769
 -0.00138243563509135	 -4.0402898991051e-05	   0.0138156098628852	 -0.00123224181948205
-0.000511507957084927	 0.000317219959587462	  -0.0140389981735553	 -0.00265628915755959
 -0.00103180881536551	 0.000134757668912434	  0.00491645103603594	 0.000462071958702239
-0.000161378600486575	 0.000566210559206808	  0.00120232570531082	 -0.00641984914923364
-0.000329783099634891	-0.000138362291331349	  1.6352110997131e-05	  0.00159929679623495
-0.000292981363901773	-0.000662279270657539	  0.00211875893386494	 -0.00192853177095444
-0.000367229193533297	 0.000913738964237922	 -0.00519607651600112	 0.000143076281568764
 0.000175391091868984	-0.000633160302308168	  0.00446190068512146	 -0.00175714245766878
-0.000235986903371829	-0.000185855566013944	 0.000223940567745534	 -0.00341896889991973
-0.000479689935588357	 4.42468864146625e-05	  -0.0155674277819605	   0.0005904484911016
