 0.000537110066379342	-0.000165110853762869	 -0.00277993027944622	  0.00108540477456134
-4.81321078979418e-05	-0.000509504401956103	 -0.00789596979727875	  0.00424259669912305
-0.000103739831890866	-0.000926036525173843	 0.000516886205925915	    -0.00382611686458
-0.000351751085747085	 0.000719526593221018	 -0.00631081483348952	 0.000963545216968571
-0.000190820980417538	-0.000439313758893421	  0.00998409856189937	 0.000960500969923141
 -0.00079013973979658	-0.000266579726511969	  -0.0151353788663158	 -0.00516883906145375
-0.00052541468385815	 1.7782635347824e-05	  0.0238779157496648	 0.00104269989484209
-0.00140997273908916	2.40848066805402e-05	-0.00347640388481015	-0.00358737848719865
 0.000139358403698135	-0.000212734530388089	 -0.00447204553166567	  0.00206086296988972
0.000111271828999006	-0.00107035704716578	 0.00268868848147885	-0.00298704487113694
-2.81146349404063e-05	  0.00144342822165794	 0.000260662483832016	  0.00288890957657045
-0.000941890699700602	-0.000108374488197544	   0.0137563735588687	-0.000977627674090626
 -0.0010080322935386	0.000471029752441333	 -0.0133612028378563	-0.00348054623830277
 -0.00120339618000635	 3.78611085255545e-05	 0.000487537488991288	-0.000112787523129577
-8.34824332956119e-05	 0.000131509087323314	  0.00106366904688165	 -0.00443461546072557
 -0.00031779309502205	-0.000111831264892772	  0.00057339102771998	  0.00139521511200372
-0.000328229189702407	-0.000735507232867463	  0.00236328654532765	 -0.00217646897810227
-0.000200765134220315	 0.000738662345067362	 -0.00520380364210577	 0.000290141855241464
 0.000119652767647904	-0.000709618576518055	  0.00425265626862603	  -0.0015465524641739
-0.000317355792136488	-0.000335995455781821	 2.96993812791428e-05	 -0.00367351609236924
-0.00049651887718098	1.22197941515104e-05	 -0.0189894363300034	0.000462670456667242
