 0.000523420087063292	  0.00036627543530652	 -0.00333212655414616	-0.000381842718941205
-5.38921135360217e-05	-0.000199747162517409	 -0.00817580430498028	  0.00457988228866595
-0.000168227242076293	 -0.00109917637064971	 0.000176431570388118	 -0.00305912292520681
-8.50048046704203e-05	 0.000676337740277867	 -0.00554857616228955	  0.00201069729990514
  -0.0007195117706828	-0.000319479871510558	  0.00886332185649843	   0.0014835079882753
-0.000255327161133783	-0.000292132341966936	  -0.0157101179335121	 -0.00509390156849542
-0.000580367633381265	 1.47481127713252e-05	   0.0249872463286123	  0.00122948878236352
 -0.00150787712271048	-0.000283026837972529	 -0.00364308897052713	 -0.00300044982235314
 0.000102995922571068	-0.000268186791856535	  -0.0034575776938252	  0.00344194417984891
-0.000241068185753034	-0.000800910340837765	  0.00163045649164773	 -0.00397076864415125
 0.000245046986325114	 0.000951150915924264	-0.000340056767718846	   0.0027576538071525
  -0.0014514459271608	-3.11295023081299e-05	   0.0137198856887311	-0.000986539905988124
-0.000580064241686976	  0.00030584265605845	  -0.0143178785042198	 -0.00226970215104941
-0.00102921378183703	3.10990180992118e-05	0.000629452587655725	0.000818688072659079
-0.000128188188487427	 -9.2855095402249e-05	  0.00141722327701061	 -0.00478809227603632
-0.000319414853058673	-0.000153708899783661	-0.000548657680781852	  0.00162183268858685
-0.000293242539731119	-0.000646780072104295	  0.00229727572535732	 -0.00202446530379988
-0.00037801019838211	0.000957629936845098	-0.00544976352241251	 0.00024168174318628
0.000114122086493265	-0.00063387839594306	 0.00448908741712588	-0.00182688949074172
-0.000304464997770179	 -0.00014194481536478	 0.000235288990372094	  -0.0035601645539369
-0.000464071634610203	 9.84531844052784e-06	  -0.0206086599768727	 0.000622593839434382
