  0.00053725314991009	-0.000169529037718585	 -0.00277990771117016	  0.00106689419587351
-4.81758069103608e-05	-0.000509510119792402	  -0.0078959650788296	  0.00424260299238925
-0.000103701211384402	-0.000926117463075188	 0.000516879712090075	 -0.00382612366281418
-0.000351773419188126	 0.000719533085601852	 -0.00631082207653386	 0.000963547397231768
 -0.00019078029499126	-0.000439442652606201	  0.00998410665211412	 0.000960496553468419
-0.000790142271442417	-0.000266575055238633	  -0.0151353718396547	 -0.00516884074011601
 -0.00052544473529754	 1.72094970944345e-05	   0.0238229921533628	  0.00104269929676466
 -0.00140983745402241	 3.07761952021387e-05	 -0.00347638673855239	 -0.00360587259665527
 0.000139270438720326	-0.000212733637092188	 -0.00447204644048541	  0.00206086045510262
 0.000111368383261405	 -0.00107043073418862	  0.00268869142574806	 -0.00298704032369217
-2.81337688912098e-05	  0.00144339493450357	 0.000260658178355758	   0.0028889069342793
-0.000941860319804892	-0.000108448483605398	   0.0137563731015022	-0.000977626490218515
 -0.00100800113879611	 0.000471079801154174	  -0.0133612034199831	 -0.00348054974849378
 -0.00120349329520957	 3.66251959015638e-05	  0.00043262562747021	-0.000112797490762613
-8.33347932111555e-05	 0.000127050467732077	  0.00106368853689641	 -0.00441611636454499
-0.000317799128143308	-0.000111827703458939	 0.000573387451103532	   0.0013952177477129
-0.000328211439410653	-0.000735585725128404	  0.00236328741539751	 -0.00217646666462406
-0.000200780221333758	 0.000738666970782426	 -0.00520380154274895	 0.000290137161481125
 0.000119653428639874	-0.000709710072179823	  0.00425265328672652	 -0.00154655648313122
-0.000317348290066569	-0.000336010940193441	 2.96984606859627e-05	 -0.00367351292743583
-0.000496517030671465	 1.18032549726321e-05	   -0.019044355823394	 0.000462673629140724
